n,candidato,votos,porcentagem,votos_totais,votos_validos,votos_nulos,votos_brancos,abstencoes,eleitorado_apurado,date
22,JAIR BOLSONARO,833253,56.68,1529117,1470170,36203,22744,512393,1.3048626794234122,2022-10-30T20:14:46Z
13,LULA,636917,43.32,1529117,1470170,36203,22744,512393,1.3048626794234122,2022-10-30T20:14:46Z
22,JAIR BOLSONARO,971835,56.51,1788306,1719631,42439,26236,570247,1.5075056145412598,2022-10-30T20:16:51Z
13,LULA,747796,43.49,1788306,1719631,42439,26236,570247,1.5075056145412598,2022-10-30T20:16:51Z
22,JAIR BOLSONARO,1158541,56.71,2124628,2042922,50641,31065,646040,1.7709152883271237,2022-10-30T20:17:58Z
13,LULA,884381,43.29,2124628,2042922,50641,31065,646040,1.7709152883271237,2022-10-30T20:17:58Z
22,JAIR BOLSONARO,1288527,56.64,2365866,2275023,56484,34359,701000,1.960234819419235,2022-10-30T20:19:03Z
13,LULA,986496,43.36,2365866,2275023,56484,34359,701000,1.960234819419235,2022-10-30T20:19:03Z
22,JAIR BOLSONARO,1429387,56.41,2634953,2533731,63071,38151,761072,2.1706218832574384,2022-10-30T20:20:08Z
13,LULA,1104344,43.59,2634953,2533731,63071,38151,761072,2.1706218832574384,2022-10-30T20:20:08Z
22,JAIR BOLSONARO,1759974,55.82,3278838,3152758,79327,46753,906595,2.6751842111609396,2022-10-30T20:21:13Z
13,LULA,1392784,44.18,3278838,3152758,79327,46753,906595,2.6751842111609396,2022-10-30T20:21:13Z
22,JAIR BOLSONARO,2002475,55.39,3760378,3615359,91981,53038,1021064,3.0561325781542283,2022-10-30T20:22:18Z
13,LULA,1612884,44.61,3760378,3615359,91981,53038,1021064,3.0561325781542283,2022-10-30T20:22:18Z
22,JAIR BOLSONARO,2325079,54.94,4401530,4231699,108689,61142,1179421,3.567151116375022,2022-10-30T20:23:24Z
13,LULA,1906620,45.06,4401530,4231699,108689,61142,1179421,3.567151116375022,2022-10-30T20:23:24Z
22,JAIR BOLSONARO,2607508,54.04,5018767,4825361,124851,68555,1328015,4.056643840214489,2022-10-30T20:24:29Z
13,LULA,2217853,45.96,5018767,4825361,124851,68555,1328015,4.056643840214489,2022-10-30T20:24:29Z
22,JAIR BOLSONARO,2872672,53.89,5544070,5330175,138628,75267,1456440,4.474484198426846,2022-10-30T20:25:37Z
13,LULA,2457503,46.11,5544070,5330175,138628,75267,1456440,4.474484198426846,2022-10-30T20:25:37Z
22,JAIR BOLSONARO,3125350,53.57,6069268,5834208,153051,82009,1587589,4.893998530980455,2022-10-30T20:26:44Z
13,LULA,2708858,46.43,6069268,5834208,153051,82009,1587589,4.893998530980455,2022-10-30T20:26:44Z
22,JAIR BOLSONARO,3972272,52.93,7808419,7504450,200194,103775,2026643,6.286231933037498,2022-10-30T20:27:51Z
13,LULA,3532178,47.07,7808419,7504450,200194,103775,2026643,6.286231933037498,2022-10-30T20:27:51Z
22,JAIR BOLSONARO,4349950,52.71,8588107,8252915,221431,113761,2226198,6.912130236149714,2022-10-30T20:28:58Z
13,LULA,3902965,47.29,8588107,8252915,221431,113761,2226198,6.912130236149714,2022-10-30T20:28:58Z
22,JAIR BOLSONARO,4725451,52.57,9355346,8988430,243120,123796,2420974,7.527016996707102,2022-10-30T20:30:05Z
13,LULA,4262979,47.43,9355346,8988430,243120,123796,2420974,7.527016996707102,2022-10-30T20:30:05Z
22,JAIR BOLSONARO,5028892,52.39,9992214,9598178,261993,132043,2585740,8.039393761531624,2022-10-30T20:31:11Z
13,LULA,4569286,47.61,9992214,9598178,261993,132043,2585740,8.039393761531624,2022-10-30T20:31:11Z
22,JAIR BOLSONARO,5406534,52.22,10779369,10353294,283991,142084,2787816,8.671676049264088,2022-10-30T20:32:16Z
13,LULA,4946760,47.78,10779369,10353294,283991,142084,2787816,8.671676049264088,2022-10-30T20:32:16Z
22,JAIR BOLSONARO,5828461,52.09,11654031,11190195,310179,153657,3013573,9.375025866227233,2022-10-30T20:33:23Z
13,LULA,5361734,47.91,11654031,11190195,310179,153657,3013573,9.375025866227233,2022-10-30T20:33:23Z
22,JAIR BOLSONARO,6221621,52.05,12451147,11954152,332809,164186,3221428,10.017368618309185,2022-10-30T20:34:29Z
13,LULA,5732531,47.95,12451147,11954152,332809,164186,3221428,10.017368618309185,2022-10-30T20:34:29Z
22,JAIR BOLSONARO,6601190,52.02,13217146,12688708,354097,174341,3417772,10.632465025137643,2022-10-30T20:35:33Z
13,LULA,6087518,47.98,13217146,12688708,354097,174341,3417772,10.632465025137643,2022-10-30T20:35:33Z
22,JAIR BOLSONARO,7373331,51.86,14813910,14217944,400212,195754,3827085,11.914680154796415,2022-10-30T20:37:38Z
13,LULA,6844613,48.14,14813910,14217944,400212,195754,3827085,11.914680154796415,2022-10-30T20:37:38Z
22,JAIR BOLSONARO,7742399,51.82,15568348,14940601,421729,206018,4020727,12.520660144660656,2022-10-30T20:38:42Z
13,LULA,7198202,48.18,15568348,14940601,421729,206018,4020727,12.520660144660656,2022-10-30T20:38:42Z
22,JAIR BOLSONARO,8105280,51.77,16315219,15655234,443723,216262,4214036,13.121590727386337,2022-10-30T20:39:51Z
13,LULA,7549954,48.23,16315219,15655234,443723,216262,4214036,13.121590727386337,2022-10-30T20:39:51Z
22,JAIR BOLSONARO,8516237,51.74,17156298,16459839,469140,227319,4431587,13.798230458917413,2022-10-30T20:40:58Z
13,LULA,7943602,48.26,17156298,16459839,469140,227319,4431587,13.798230458917413,2022-10-30T20:40:58Z
22,JAIR BOLSONARO,8906814,51.69,17962055,17230989,492850,238216,4638349,14.445397631895803,2022-10-30T20:42:04Z
13,LULA,8324175,48.31,17962055,17230989,492850,238216,4638349,14.445397631895803,2022-10-30T20:42:04Z
22,JAIR BOLSONARO,9347471,51.68,18854580,18086579,517811,250190,4874782,15.166988591938368,2022-10-30T20:43:11Z
13,LULA,8739108,48.32,18854580,18086579,517811,250190,4874782,15.166988591938368,2022-10-30T20:43:11Z
22,JAIR BOLSONARO,9876634,51.69,19919966,19107924,547529,264513,5152739,16.025607039246825,2022-10-30T20:44:16Z
13,LULA,9231290,48.31,19919966,19107924,547529,264513,5152739,16.025607039246825,2022-10-30T20:44:16Z
22,JAIR BOLSONARO,10334542,51.64,20865660,20013099,575363,277198,5398387,16.78707169738205,2022-10-30T20:45:20Z
13,LULA,9678557,48.36,20865660,20013099,575363,277198,5398387,16.78707169738205,2022-10-30T20:45:20Z
22,JAIR BOLSONARO,10769129,51.63,21747472,20857941,600597,288934,5625139,17.4956275170216,2022-10-30T20:46:24Z
13,LULA,10088812,48.37,21747472,20857941,600597,288934,5625139,17.4956275170216,2022-10-30T20:46:24Z
22,JAIR BOLSONARO,11255787,51.63,22733287,21801229,629478,302580,5881003,18.289265846945913,2022-10-30T20:47:29Z
13,LULA,10545442,48.37,22733287,21801229,629478,302580,5881003,18.289265846945913,2022-10-30T20:47:29Z
22,JAIR BOLSONARO,11657059,51.57,23571819,22602806,654865,314148,6100300,18.965393606943064,2022-10-30T20:48:33Z
13,LULA,10945747,48.43,23571819,22602806,654865,314148,6100300,18.965393606943064,2022-10-30T20:48:33Z
22,JAIR BOLSONARO,12108636,51.57,24490225,23481928,681953,326344,6335868,19.702973930147436,2022-10-30T20:49:37Z
13,LULA,11373292,48.43,24490225,23481928,681953,326344,6335868,19.702973930147436,2022-10-30T20:49:37Z
22,JAIR BOLSONARO,12560367,51.48,25447774,24397314,710947,339513,6583464,20.47326098913501,2022-10-30T20:50:41Z
13,LULA,11836947,48.52,25447774,24397314,710947,339513,6583464,20.47326098913501,2022-10-30T20:50:41Z
22,JAIR BOLSONARO,13001792,51.48,26346483,25256772,737669,352042,6813575,21.194763744344016,2022-10-30T20:51:45Z
13,LULA,12254980,48.52,26346483,25256772,737669,352042,6813575,21.194763744344016,2022-10-30T20:51:45Z
22,JAIR BOLSONARO,13468399,51.43,27323445,26189733,767688,366024,7066732,21.981013321544054,2022-10-30T20:52:49Z
13,LULA,12721334,48.57,27323445,26189733,767688,366024,7066732,21.981013321544054,2022-10-30T20:52:49Z
22,JAIR BOLSONARO,13901148,51.36,28243026,27067740,796502,378784,7298773,22.717090327585147,2022-10-30T20:53:55Z
13,LULA,13166592,48.64,28243026,27067740,796502,378784,7298773,22.717090327585147,2022-10-30T20:53:55Z
22,JAIR BOLSONARO,14309202,51.3,29104317,27890467,823181,390669,7520217,23.40913714254344,2022-10-30T20:55:01Z
13,LULA,13581265,48.7,29104317,27890467,823181,390669,7520217,23.40913714254344,2022-10-30T20:55:01Z
22,JAIR BOLSONARO,14734283,51.27,29992739,28739833,850023,402883,7745633,24.121063920822074,2022-10-30T20:56:05Z
13,LULA,14005550,48.73,29992739,28739833,850023,402883,7745633,24.121063920822074,2022-10-30T20:56:05Z
22,JAIR BOLSONARO,15210968,51.26,30968120,29672500,879256,416364,7996521,24.904852710998888,2022-10-30T20:57:15Z
13,LULA,14461532,48.74,30968120,29672500,879256,416364,7996521,24.904852710998888,2022-10-30T20:57:15Z
22,JAIR BOLSONARO,15656219,51.23,31898154,30560802,907994,429358,8236894,25.652936440216926,2022-10-30T20:58:18Z
13,LULA,14904583,48.77,31898154,30560802,907994,429358,8236894,25.652936440216926,2022-10-30T20:58:18Z
22,JAIR BOLSONARO,16149345,51.17,32945134,31560417,940752,443965,8507365,26.495005615420112,2022-10-30T20:59:22Z
13,LULA,15411072,48.83,32945134,31560417,940752,443965,8507365,26.495005615420112,2022-10-30T20:59:22Z
22,JAIR BOLSONARO,16624655,51.13,33943141,32513795,971672,457674,8767775,27.299342296823568,2022-10-30T21:00:26Z
13,LULA,15889140,48.87,33943141,32513795,971672,457674,8767775,27.299342296823568,2022-10-30T21:00:26Z
22,JAIR BOLSONARO,17098794,51.1,34937812,33463966,1002185,471661,9019841,28.09621352564748,2022-10-30T21:01:31Z
13,LULA,16365172,48.9,34937812,33463966,1002185,471661,9019841,28.09621352564748,2022-10-30T21:01:31Z
22,JAIR BOLSONARO,17577548,51.06,35942253,34423576,1033002,485675,9278692,28.903666138671255,2022-10-30T21:02:36Z
13,LULA,16846028,48.94,35942253,34423576,1033002,485675,9278692,28.903666138671255,2022-10-30T21:02:36Z
22,JAIR BOLSONARO,18036707,51.06,36884968,35324328,1061737,498903,9524693,29.663452348307004,2022-10-30T21:03:40Z
13,LULA,17287621,48.94,36884968,35324328,1061737,498903,9524693,29.663452348307004,2022-10-30T21:03:40Z
22,JAIR BOLSONARO,18511262,51.04,37871927,36267597,1091625,512705,9782507,30.459068256166344,2022-10-30T21:04:47Z
13,LULA,17756335,48.96,37871927,36267597,1091625,512705,9782507,30.459068256166344,2022-10-30T21:04:47Z
22,JAIR BOLSONARO,18947928,50.99,38809531,37163200,1120363,525968,10027569,31.2149875147656,2022-10-30T21:05:51Z
13,LULA,18215272,49.01,38809531,37163200,1120363,525968,10027569,31.2149875147656,2022-10-30T21:05:51Z
22,JAIR BOLSONARO,19367570,50.91,39734811,38045860,1150117,538834,10262949,31.956841298239393,2022-10-30T21:06:57Z
13,LULA,18678290,49.09,39734811,38045860,1150117,538834,10262949,31.956841298239393,2022-10-30T21:06:57Z
22,JAIR BOLSONARO,19784276,50.88,40611809,38882107,1178226,551476,10486079,32.66000511805351,2022-10-30T21:08:02Z
13,LULA,19097831,49.12,40611809,38882107,1178226,551476,10486079,32.66000511805351,2022-10-30T21:08:02Z
22,JAIR BOLSONARO,20272225,50.86,41631393,39855097,1210340,565956,10752504,33.48197765284522,2022-10-30T21:09:06Z
13,LULA,19582872,49.14,41631393,39855097,1210340,565956,10752504,33.48197765284522,2022-10-30T21:09:06Z
22,JAIR BOLSONARO,20712132,50.84,42554339,40736478,1238924,578937,10990478,34.22399761933876,2022-10-30T21:10:12Z
13,LULA,20024346,49.16,42554339,40736478,1238924,578937,10990478,34.22399761933876,2022-10-30T21:10:12Z
22,JAIR BOLSONARO,21146626,50.81,43478202,41618113,1268112,591977,11227092,34.965734435533264,2022-10-30T21:11:17Z
13,LULA,20471487,49.19,43478202,41618113,1268112,591977,11227092,34.965734435533264,2022-10-30T21:11:17Z
22,JAIR BOLSONARO,21646502,50.78,44536075,42625918,1302974,607183,11503885,35.81880684414029,2022-10-30T21:12:22Z
13,LULA,20979416,49.22,44536075,42625918,1302974,607183,11503885,35.81880684414029,2022-10-30T21:12:22Z
22,JAIR BOLSONARO,22132878,50.75,45574724,43615818,1336874,622032,11769179,36.652242172301996,2022-10-30T21:13:27Z
13,LULA,21482940,49.25,45574724,43615818,1336874,622032,11769179,36.652242172301996,2022-10-30T21:13:27Z
22,JAIR BOLSONARO,22704419,50.73,46767087,44754428,1373656,639003,12079025,37.61240227967054,2022-10-30T21:14:32Z
13,LULA,22050009,49.27,46767087,44754428,1373656,639003,12079025,37.61240227967054,2022-10-30T21:14:32Z
22,JAIR BOLSONARO,23195128,50.7,47807194,45746915,1406409,653870,12347661,38.44890560204302,2022-10-30T21:15:38Z
13,LULA,22551787,49.3,47807194,45746915,1406409,653870,12347661,38.44890560204302,2022-10-30T21:15:38Z
22,JAIR BOLSONARO,23737896,50.66,48973502,46860515,1442859,670128,12652295,39.38908092295569,2022-10-30T21:16:42Z
13,LULA,23122619,49.34,48973502,46860515,1442859,670128,12652295,39.38908092295569,2022-10-30T21:16:42Z
22,JAIR BOLSONARO,24257753,50.64,50064592,47902698,1476696,685198,12932388,40.26549373668662,2022-10-30T21:17:48Z
13,LULA,23644945,49.36,50064592,47902698,1476696,685198,12932388,40.26549373668662,2022-10-30T21:17:48Z
22,JAIR BOLSONARO,24823087,50.61,51267406,49050578,1514530,702298,13242828,41.23271342656725,2022-10-30T21:18:53Z
13,LULA,24227491,49.39,51267406,49050578,1514530,702298,13242828,41.23271342656725,2022-10-30T21:18:53Z
22,JAIR BOLSONARO,25369049,50.58,52428370,50158274,1551304,718792,13546334,42.168752068619064,2022-10-30T21:19:58Z
13,LULA,24789225,49.42,52428370,50158274,1551304,718792,13546334,42.168752068619064,2022-10-30T21:19:58Z
22,JAIR BOLSONARO,25861886,50.54,53486498,51168960,1584166,733372,13822150,43.021362999763554,2022-10-30T21:21:03Z
13,LULA,25307074,49.46,53486498,51168960,1584166,733372,13822150,43.021362999763554,2022-10-30T21:21:03Z
22,JAIR BOLSONARO,26373170,50.51,54582256,52214132,1619143,748981,14107954,43.90440971180982,2022-10-30T21:22:08Z
13,LULA,25840962,49.49,54582256,52214132,1619143,748981,14107954,43.90440971180982,2022-10-30T21:22:08Z
22,JAIR BOLSONARO,26877076,50.47,55675575,53256295,1654674,764606,14389628,44.78325774594555,2022-10-30T21:23:12Z
13,LULA,26379219,49.53,55675575,53256295,1654674,764606,14389628,44.78325774594555,2022-10-30T21:23:12Z
22,JAIR BOLSONARO,27454804,50.43,56916101,54438899,1694464,782738,14707525,45.77934790051499,2022-10-30T21:24:17Z
13,LULA,26984095,49.57,56916101,54438899,1694464,782738,14707525,45.77934790051499,2022-10-30T21:24:17Z
22,JAIR BOLSONARO,28061158,50.39,58226570,55686727,1737736,802107,15043414,46.83164306986032,2022-10-30T21:25:25Z
13,LULA,27625569,49.61,58226570,55686727,1737736,802107,15043414,46.83164306986032,2022-10-30T21:25:25Z
22,JAIR BOLSONARO,28682029,50.35,59567660,56963459,1782344,821857,15390599,47.910730137816664,2022-10-30T21:26:29Z
13,LULA,28281430,49.65,59567660,56963459,1782344,821857,15390599,47.910730137816664,2022-10-30T21:26:29Z
22,JAIR BOLSONARO,29466513,50.31,61255423,58571430,1837917,846076,15819890,49.26387793279394,2022-10-30T21:27:34Z
13,LULA,29104917,49.69,61255423,58571430,1837917,846076,15819890,49.26387793279394,2022-10-30T21:27:34Z
22,JAIR BOLSONARO,30179145,50.3,62754707,60000872,1886188,867647,16202914,50.466984192562506,2022-10-30T21:28:40Z
13,LULA,29821727,49.7,62754707,60000872,1886188,867647,16202914,50.466984192562506,2022-10-30T21:28:40Z
22,JAIR BOLSONARO,30789113,50.26,64078093,61261687,1929501,886905,16544380,51.53110008793575,2022-10-30T21:29:46Z
13,LULA,30472574,49.74,64078093,61261687,1929501,886905,16544380,51.53110008793575,2022-10-30T21:29:46Z
22,JAIR BOLSONARO,31436193,50.23,65462359,62580773,1974567,907019,16897329,52.64146791353275,2022-10-30T21:30:51Z
13,LULA,31144580,49.77,65462359,62580773,1974567,907019,16897329,52.64146791353275,2022-10-30T21:30:51Z
22,JAIR BOLSONARO,32171291,50.2,67041125,64085240,2026059,929826,17304382,53.910734829291144,2022-10-30T21:31:57Z
13,LULA,31913949,49.8,67041125,64085240,2026059,929826,17304382,53.910734829291144,2022-10-30T21:31:57Z
22,JAIR BOLSONARO,32797424,50.19,68360053,65342690,2068608,948755,17648104,54.9734432823202,2022-10-30T21:33:01Z
13,LULA,32545266,49.81,68360053,65342690,2068608,948755,17648104,54.9734432823202,2022-10-30T21:33:01Z
22,JAIR BOLSONARO,33494221,50.18,69839375,66752851,2116720,969804,18027165,56.16125750844444,2022-10-30T21:34:12Z
13,LULA,33258630,49.82,69839375,66752851,2116720,969804,18027165,56.16125750844444,2022-10-30T21:34:12Z
22,JAIR BOLSONARO,34075731,50.15,71096346,67951462,2156755,988129,18351671,57.17208298354205,2022-10-30T21:35:18Z
13,LULA,33875731,49.85,71096346,67951462,2156755,988129,18351671,57.17208298354205,2022-10-30T21:35:18Z
22,JAIR BOLSONARO,34816722,50.12,72690197,69468774,2209803,1011620,18756609,58.44963987532413,2022-10-30T21:36:26Z
13,LULA,34652052,49.88,72690197,69468774,2209803,1011620,18756609,58.44963987532413,2022-10-30T21:36:26Z
22,JAIR BOLSONARO,35494534,50.12,74104224,70816909,2255252,1032063,19118333,59.58463858110995,2022-10-30T21:37:32Z
13,LULA,35322375,49.88,74104224,70816909,2255252,1032063,19118333,59.58463858110995,2022-10-30T21:37:32Z
22,JAIR BOLSONARO,36148921,50.1,75510479,72157505,2301115,1051859,19482491,60.716225421667204,2022-10-30T21:38:39Z
13,LULA,36008584,49.9,75510479,72157505,2301115,1051859,19482491,60.716225421667204,2022-10-30T21:38:39Z
22,JAIR BOLSONARO,36871433,50.08,77057866,73631464,2351897,1074505,19890542,61.96607385156779,2022-10-30T21:39:46Z
13,LULA,36760031,49.92,77057866,73631464,2351897,1074505,19890542,61.96607385156779,2022-10-30T21:39:46Z
22,JAIR BOLSONARO,37530996,50.08,78438800,74946486,2397035,1095279,20258911,63.08416790925226,2022-10-30T21:40:54Z
13,LULA,37415490,49.92,78438800,74946486,2397035,1095279,20258911,63.08416790925226,2022-10-30T21:40:54Z
22,JAIR BOLSONARO,38193555,50.06,79860579,76298729,2445198,1116652,20628738,64.22930058341554,2022-10-30T21:42:01Z
13,LULA,38105174,49.94,79860579,76298729,2445198,1116652,20628738,64.22930058341554,2022-10-30T21:42:01Z
22,JAIR BOLSONARO,38797089,50.03,81171503,77547237,2488385,1135881,20962972,65.28082875420816,2022-10-30T21:43:07Z
13,LULA,38750148,49.97,81171503,77547237,2488385,1135881,20962972,65.28082875420816,2022-10-30T21:43:07Z
22,JAIR BOLSONARO,39557900,50.01,82796582,79094778,2542605,1159199,21384897,66.58920300867199,2022-10-30T21:44:12Z
13,LULA,39536878,49.99,82796582,79094778,2542605,1159199,21384897,66.58920300867199,2022-10-30T21:44:12Z
13,LULA,40084172,50.01,83916128,80159855,2580602,1175671,21672181,67.48840015357612,2022-10-30T21:45:16Z
22,JAIR BOLSONARO,40075683,49.99,83916128,80159855,2580602,1175671,21672181,67.48840015357612,2022-10-30T21:45:16Z
13,LULA,40556811,50.02,84883514,81080972,2612715,1189827,21920666,68.26554290129386,2022-10-30T21:46:21Z
22,JAIR BOLSONARO,40524161,49.98,84883514,81080972,2612715,1189827,21920666,68.26554290129386,2022-10-30T21:46:21Z
13,LULA,41381922,50.04,86579533,82694755,2670337,1214441,22351121,69.62471163490976,2022-10-30T21:47:27Z
22,JAIR BOLSONARO,41312833,49.96,86579533,82694755,2670337,1214441,22351121,69.62471163490976,2022-10-30T21:47:27Z
13,LULA,42150365,50.07,88136347,84178080,2721519,1236748,22747661,70.87322804399051,2022-10-30T21:48:33Z
22,JAIR BOLSONARO,42027715,49.93,88136347,84178080,2721519,1236748,22747661,70.87322804399051,2022-10-30T21:48:33Z
13,LULA,42891435,50.1,89641224,85609992,2772432,1258800,23136198,72.08343287536425,2022-10-30T21:49:40Z
22,JAIR BOLSONARO,42718557,49.9,89641224,85609992,2772432,1258800,23136198,72.08343287536425,2022-10-30T21:49:40Z
13,LULA,43617271,50.13,91108116,87005449,2822095,1280572,23516025,73.26379187555632,2022-10-30T21:50:46Z
22,JAIR BOLSONARO,43388178,49.87,91108116,87005449,2822095,1280572,23516025,73.26379187555632,2022-10-30T21:50:46Z
13,LULA,44129845,50.15,92145730,87993108,2857112,1295510,23783385,74.09788618330789,2022-10-30T21:51:53Z
22,JAIR BOLSONARO,43863263,49.85,92145730,87993108,2857112,1295510,23783385,74.09788618330789,2022-10-30T21:51:53Z
13,LULA,44710704,50.18,93309465,89100203,2896826,1312436,24082827,75.03309838441918,2022-10-30T21:52:58Z
22,JAIR BOLSONARO,44389499,49.82,93309465,89100203,2896826,1312436,24082827,75.03309838441918,2022-10-30T21:52:58Z
13,LULA,45473489,50.21,94848256,90562752,2950187,1335317,24478657,76.26964130692693,2022-10-30T21:54:03Z
22,JAIR BOLSONARO,45089263,49.79,94848256,90562752,2950187,1335317,24478657,76.26964130692693,2022-10-30T21:54:03Z
13,LULA,46147712,50.23,96226114,91874687,2995620,1355807,24833307,77.377000580701,2022-10-30T21:55:13Z
22,JAIR BOLSONARO,45726975,49.77,96226114,91874687,2995620,1355807,24833307,77.377000580701,2022-10-30T21:55:13Z
13,LULA,46863994,50.25,97674539,93252534,3044775,1377230,25209383,78.54315860268996,2022-10-30T21:56:21Z
22,JAIR BOLSONARO,46388540,49.75,97674539,93252534,3044775,1377230,25209383,78.54315860268996,2022-10-30T21:56:21Z
13,LULA,47499760,50.29,98934067,94451178,3087308,1395581,25537465,79.55790407955729,2022-10-30T21:57:27Z
22,JAIR BOLSONARO,46951418,49.71,98934067,94451178,3087308,1395581,25537465,79.55790407955729,2022-10-30T21:57:27Z
13,LULA,48289132,50.32,100523055,95961461,3142261,1419333,25950388,80.83745644590729,2022-10-30T21:58:34Z
22,JAIR BOLSONARO,47672329,49.68,100523055,95961461,3142261,1419333,25950388,80.83745644590729,2022-10-30T21:58:34Z
13,LULA,49016680,50.35,101991060,97359676,3190548,1440836,26329809,82.01826733607999,2022-10-30T21:59:39Z
22,JAIR BOLSONARO,48342996,49.65,101991060,97359676,3190548,1440836,26329809,82.01826733607999,2022-10-30T21:59:39Z
13,LULA,49619790,50.36,103212208,98521646,3232037,1458525,26642085,82.99837899330046,2022-10-30T22:00:45Z
22,JAIR BOLSONARO,48901856,49.64,103212208,98521646,3232037,1458525,26642085,82.99837899330046,2022-10-30T22:00:45Z
13,LULA,50453319,50.4,104877558,100105187,3289361,1483010,27071450,84.3372484710539,2022-10-30T22:01:52Z
22,JAIR BOLSONARO,49651868,49.6,104877558,100105187,3289361,1483010,27071450,84.3372484710539,2022-10-30T22:01:52Z
13,LULA,50852594,50.41,105681630,100870340,3316214,1495076,27279148,84.98393690910231,2022-10-30T22:02:58Z
22,JAIR BOLSONARO,50017746,49.59,105681630,100870340,3316214,1495076,27279148,84.98393690910231,2022-10-30T22:02:58Z
13,LULA,51486876,50.43,106962225,102088954,3359369,1513902,27607916,86.01258615223358,2022-10-30T22:04:04Z
22,JAIR BOLSONARO,50602078,49.57,106962225,102088954,3359369,1513902,27607916,86.01258615223358,2022-10-30T22:04:04Z
13,LULA,51948143,50.46,107872693,102956435,3389336,1526922,27841089,86.74356197873381,2022-10-30T22:05:09Z
22,JAIR BOLSONARO,51008292,49.54,107872693,102956435,3389336,1526922,27841089,86.74356197873381,2022-10-30T22:05:09Z
13,LULA,52481695,50.48,108933342,103966039,3424757,1542546,28109576,87.59309980234383,2022-10-30T22:06:14Z
22,JAIR BOLSONARO,51484344,49.52,108933342,103966039,3424757,1542546,28109576,87.59309980234383,2022-10-30T22:06:14Z
13,LULA,52948645,50.5,109869766,104856735,3456541,1556490,28346598,88.34312595539657,2022-10-30T22:07:19Z
22,JAIR BOLSONARO,51908090,49.5,109869766,104856735,3456541,1556490,28346598,88.34312595539657,2022-10-30T22:07:19Z
13,LULA,53454539,50.51,110881550,105819828,3490541,1571181,28603396,89.1539597537068,2022-10-30T22:08:25Z
22,JAIR BOLSONARO,52365289,49.49,110881550,105819828,3490541,1571181,28603396,89.1539597537068,2022-10-30T22:08:25Z
13,LULA,53712832,50.52,111398282,106311696,3507779,1578807,28734453,89.56800410824879,2022-10-30T22:09:30Z
22,JAIR BOLSONARO,52598864,49.48,111398282,106311696,3507779,1578807,28734453,89.56800410824879,2022-10-30T22:09:30Z
13,LULA,54049006,50.53,112083515,106963330,3531224,1588961,28907021,90.11628087949755,2022-10-30T22:10:34Z
22,JAIR BOLSONARO,52914324,49.47,112083515,106963330,3531224,1588961,28907021,90.11628087949755,2022-10-30T22:10:34Z
13,LULA,54422430,50.54,112831679,107675156,3556468,1600055,29096070,90.7153150583017,2022-10-30T22:11:38Z
22,JAIR BOLSONARO,53252726,49.46,112831679,107675156,3556468,1600055,29096070,90.7153150583017,2022-10-30T22:11:38Z
13,LULA,54642719,50.56,113256610,108079761,3570473,1606376,29204983,91.05652970443819,2022-10-30T22:12:42Z
22,JAIR BOLSONARO,53437042,49.44,113256610,108079761,3570473,1606376,29204983,91.05652970443819,2022-10-30T22:12:42Z
13,LULA,54898395,50.57,113761413,108560808,3586882,1613723,29332811,91.46088558892875,2022-10-30T22:13:55Z
22,JAIR BOLSONARO,53662413,49.43,113761413,108560808,3586882,1613723,29332811,91.46088558892875,2022-10-30T22:13:55Z
